event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled,manually_added,bout_order
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Main Event,Bantamweight,Raul Rosas Jr.,Raoni Barcelos,15:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,11.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Co-Main Event,Middleweight,Rodolfo Vieira,Robert Bryczek,15:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,6.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Main Card,Bantamweight,Mehemmedeli Osmanli,Ilimbek Akylbek Uulu,15:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,9.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Main Card,Women's Strawweight,Melissa Amaya,Tina Black,15:00,True,"Meta APEX, Las Vegas, NV",20:00,True,Valesca Machado,,,
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Main Card,Bantamweight,Brady Hiestand,Rinya Nakamura,15:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,5.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Prelims,Light Heavyweight,Rodolfo Bellato,Christian Edwards,15:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,7.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Prelims,Lightweight,Josiah Harrell,Elves Brener,15:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,3.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Prelims,Bantamweight,Montel Jackson,Ricky Simon,15:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,8.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Prelims,Women's Bantamweight,Norma Dumont,Ailin Perez,15:00,True,"Meta APEX, Las Vegas, NV",20:00,,,,,2.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Prelims,Bantamweight,John Castaneda,Alatengheili,15:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,4.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Prelims,Women's Strawweight,Vanessa Demopoulos,Yazmin Jauregui,15:00,True,"Meta APEX, Las Vegas, NV",20:00,,,,,1.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Main Card,Women's Strawweight,Melissa Amaya,Valesca Machado,17:00,True,"Meta APEX, Las Vegas, NV",20:00,,,True,,10.0
UFC Fight Night: Rosas Jr. vs. Barcelos,2026-09-26,Early Prelims,Middleweight,Mickey Gall,Sedriques Dumas,15:00,False,"Meta APEX, Las Vegas, NV",20:00,,,,,
