event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Event,Light Heavyweight,Magomed Ankalaev,Bogdan Guskov,15:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Co-Main Event,Flyweight,Steve Erceg,Ramazan Temirov,15:00,False,"Etihad Arena, Abu Dhabi, UAE"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Welterweight,Islam Dulatov,Wellington Turman,15:00,False,"Etihad Arena, Abu Dhabi, UAE"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Lightweight,Magomed Zaynukov,Damian Rzepecki,15:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Heavyweight,Rizvan Kuniev,Tyrell Fortune,15:00,False,"Etihad Arena, Abu Dhabi, UAE"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Welterweight,Abubakar Vagaev,Saygid Izagakhmaev,15:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Heavyweight,Valter Walker,Thomas Petersen,15:00,False,"Etihad Arena, Abu Dhabi, UAE"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Welterweight,Santiago Ponzinibbio,Sam Patterson,15:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Lightweight,Ismael Bonfim,Axel Sola,15:00,False,"Etihad Arena, Abu Dhabi, UAE"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Light Heavyweight,Brendson Ribeiro,Magomed Tuchalov,15:00,False,"Etihad Arena, Abu Dhabi, UAE"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Lightweight,Nurullo Aliev,Mike Davis,15:00,False,"Etihad Arena, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Event,Light Heavyweight,Magomed Ankalaev,Khalil Rountree Jr.,15:00,False,"Etihad Arena, Abu Dhabi, UAE"
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Co-Main Event,Bantamweight,Umar Nurmagomedov,David Martinez,15:00,False,"Etihad Arena, Abu Dhabi, UAE"
