event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Event,Welterweight,Conor McGregor,Max Holloway,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Co-Main Event,Lightweight,Benoit Saint-Denis,Paddy Pimblett,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Bantamweight,Cory Sandhagen,Mario Bautista,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Flyweight,Brandon Royval,Lone'er Kavanagh,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Main Card,Lightweight,King Green,Terrance McKinney,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Light Heavyweight,Robert Whittaker,Nikita Krylov,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Heavyweight,Gable Steveson,Elisha Ellison,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Bantamweight,Cody Garbrandt,Adrian Yanez,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Prelims,Featherweight,Luke Riley,Kai Kamaka III,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Middleweight,Cesar Almeida,Damian Pinas,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Middleweight,Ryan Gandra,Zach Reese,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Flyweight,Tracy Cortez,Cong Wang,17:00,True,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Flyweight,Alessandro Costa,Cody Durden,17:00,False,"T-Mobile Arena, Las Vegas, NV"
UFC 329: McGregor vs. Holloway 2,2026-07-11,Early Prelims,Bantamweight,Farid Basharat,John Garza,17:00,False,"T-Mobile Arena, Las Vegas, NV"
