event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Main Event,Welterweight,Uroš Medić,Daniel Rodriguez,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Co-Main Event,Light Heavyweight,Jan Blachowicz,Navajo Stirling,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Main Card,Heavyweight,Aleksandar Rakic,Marcin Tybura,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Main Card,Middleweight,Duško Todorović,Robert Valentin,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Main Card,Middleweight,Vlasto Čepo,Gilbert Urbina,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Prelims,Lightweight,Ludovit Klein,Tofiq Musayev,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Prelims,Welterweight,Oban Elliott,Michael Oliveira,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Prelims,Bantamweight,Mark Vologdin,Josias Musasa,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Prelims,Featherweight,Dennis Buzukja,Bogdan Grad,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Prelims,Lightweight,Mateusz Rębecki,Kyle Prepolec,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Prelims,Women's Bantamweight,Nina Milošević,Hailey Cowan,10:00,True,"Belgrade Arena, Belgrade, Serbia",13:00
UFC Fight Night: Medić vs. Rodriguez,2026-08-01,Prelims,Heavyweight,Jovan Leka,Max Gimenis,10:00,False,"Belgrade Arena, Belgrade, Serbia",13:00
