event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,favorite_prob_history,last_updated
UFC 329: McGregor vs. Holloway 2,Conor McGregor,Max Holloway,Max Holloway,0.871,High Confidence,KO/TKO,-238.9830508474576,-238.9830508474576,"[{""prob"": 0.871, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,Paddy Pimblett,Benoit Saint-Denis,0.539,Low Confidence,KO/TKO,,,"[{""prob"": 0.539, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,0.578,Low Confidence,KO/TKO,,,"[{""prob"": 0.578, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Lone'er Kavanagh,0.587,Low Confidence,Submission,-198.50746268656718,-198.50746268656718,"[{""prob"": 0.587, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,King Green,0.634,Medium Confidence,Decision,,,"[{""prob"": 0.634, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,Robert Whittaker,0.624,Medium Confidence,Decision,,,"[{""prob"": 0.624, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,Gable Steveson,0.745,Medium Confidence,KO/TKO,-947.1204188481673,-947.1204188481673,"[{""prob"": 0.745, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,Cody Garbrandt,0.505,Low Confidence,KO/TKO,344.44444444444446,344.44444444444446,"[{""prob"": 0.505, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,Luke Riley,0.918,High Confidence,KO/TKO,-198.50746268656718,-198.50746268656718,"[{""prob"": 0.918, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Cesar Almeida,Damian Pinas,Damian Pinas,0.732,Medium Confidence,KO/TKO,-227.86885245901635,-227.86885245901635,"[{""prob"": 0.732, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.84,High Confidence,KO/TKO,,,"[{""prob"": 0.84, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Tracy Cortez,Cong Wang,Cong Wang,0.519,Low Confidence,Decision,,,"[{""prob"": 0.519, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,Alessandro Costa,0.543,Low Confidence,KO/TKO,-207.6923076923077,-207.6923076923077,"[{""prob"": 0.543, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,Farid Basharat,0.535,Low Confidence,Submission,,,"[{""prob"": 0.535, ""date"": ""2026-07-11 10:13 AM ET""}]",2026-07-11 10:13 AM ET
