event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,favorite_prob_history,last_updated
UFC 329: McGregor vs. Holloway 2,Conor McGregor,Max Holloway,Max Holloway,0.654,Medium Confidence,KO/TKO,,,"[{""prob"": 0.654, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.654, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,Paddy Pimblett,Paddy Pimblett,0.504,Low Confidence,Submission,,,"[{""prob"": 0.504, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.504, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,0.704,Medium Confidence,KO/TKO,,,"[{""prob"": 0.704, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.704, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Lone'er Kavanagh,0.762,High Confidence,Submission,,,"[{""prob"": 0.762, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.762, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,Terrance McKinney,0.614,Medium Confidence,KO/TKO,-115.05376344086022,-115.05376344086022,"[{""prob"": 0.614, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.614, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,Nikita Krylov,0.551,Low Confidence,Submission,115.0537634408602,115.0537634408602,"[{""prob"": 0.551, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.551, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,Gable Steveson,0.698,Medium Confidence,KO/TKO,-1126.9938650306744,-1126.9938650306744,"[{""prob"": 0.698, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.698, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,Adrian Yanez,0.599,Low Confidence,KO/TKO,,,"[{""prob"": 0.599, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.599, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,Luke Riley,0.626,Medium Confidence,KO/TKO,,,"[{""prob"": 0.626, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.626, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Cesar Almeida,Damian Pinas,Damian Pinas,0.533,Low Confidence,KO/TKO,,,"[{""prob"": 0.533, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.533, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.733,Medium Confidence,KO/TKO,,,"[{""prob"": 0.733, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.733, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Tracy Cortez,Cong Wang,Tracy Cortez,0.569,Low Confidence,Decision,,,"[{""prob"": 0.569, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.569, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,Alessandro Costa,0.603,Medium Confidence,KO/TKO,,,"[{""prob"": 0.603, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.603, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,Farid Basharat,0.785,High Confidence,Submission,,,"[{""prob"": 0.785, ""date"": ""2026-07-10 09:50 AM ET""}, {""prob"": 0.785, ""date"": ""2026-07-10 09:51 AM ET""}]",2026-07-10 09:51 AM ET
