event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,favorite_prob_history,last_updated
UFC 329: McGregor vs. Holloway 2,Conor McGregor,Max Holloway,Max Holloway,0.654,Medium Confidence,KO/TKO,,,"[{""prob"": 0.654, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.654, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,Paddy Pimblett,Paddy Pimblett,0.504,Low Confidence,Submission,135.2941176470588,135.2941176470588,"[{""prob"": 0.504, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.504, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,0.704,Medium Confidence,KO/TKO,,,"[{""prob"": 0.704, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.704, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Lone'er Kavanagh,0.762,High Confidence,Submission,-198.50746268656718,-198.50746268656718,"[{""prob"": 0.762, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,Terrance McKinney,0.614,Medium Confidence,KO/TKO,,,"[{""prob"": 0.614, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.614, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,Nikita Krylov,0.551,Low Confidence,Submission,,,"[{""prob"": 0.551, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.551, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,Gable Steveson,0.698,Medium Confidence,KO/TKO,-975.2688172043014,-975.2688172043014,"[{""prob"": 0.698, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.698, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,Adrian Yanez,0.599,Low Confidence,KO/TKO,,,"[{""prob"": 0.599, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.599, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,Luke Riley,0.626,Medium Confidence,KO/TKO,-198.50746268656718,-198.50746268656718,"[{""prob"": 0.626, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Cesar Almeida,Damian Pinas,Damian Pinas,0.533,Low Confidence,KO/TKO,,,"[{""prob"": 0.533, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.733,Medium Confidence,KO/TKO,,,"[{""prob"": 0.733, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.733, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Tracy Cortez,Cong Wang,Tracy Cortez,0.569,Low Confidence,Decision,,,"[{""prob"": 0.569, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.569, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,Alessandro Costa,0.603,Medium Confidence,KO/TKO,,,"[{""prob"": 0.603, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.603, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,Farid Basharat,0.785,High Confidence,Submission,,,"[{""prob"": 0.785, ""date"": ""2026-07-10 03:18 PM ET""}, {""prob"": 0.785, ""date"": ""2026-07-10 03:20 PM ET""}]",2026-07-10 03:20 PM ET
