event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,favorite_prob_history,last_updated
UFC 329: McGregor vs. Holloway 2,Conor McGregor,Max Holloway,Max Holloway,0.63,Medium Confidence,KO/TKO,-227.86885245901635,-227.86885245901635,"[{""prob"": 0.63, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,Paddy Pimblett,Benoit Saint-Denis,0.578,Low Confidence,KO/TKO,,,"[{""prob"": 0.578, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,0.564,Low Confidence,KO/TKO,129.88505747126436,129.88505747126436,"[{""prob"": 0.564, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.564, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.564, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.564, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.564, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.564, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.564, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.564, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Lone'er Kavanagh,0.762,High Confidence,Submission,-198.50746268656718,-198.50746268656718,"[{""prob"": 0.762, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.762, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.762, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.762, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,Terrance McKinney,0.63,Medium Confidence,KO/TKO,102.02020202020202,106.18556701030928,"[{""prob"": 0.63, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.63, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.63, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,Nikita Krylov,0.551,Low Confidence,Submission,,,"[{""prob"": 0.551, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.551, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.551, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.551, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.551, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.551, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.551, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.551, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,Gable Steveson,0.698,Medium Confidence,KO/TKO,-952.6315789473687,-941.666666666667,"[{""prob"": 0.698, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.698, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.698, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.698, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.698, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.698, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.698, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.698, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,Adrian Yanez,0.599,Low Confidence,KO/TKO,-344.44444444444446,-344.44444444444446,"[{""prob"": 0.599, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.599, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.599, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.599, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.599, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.599, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.599, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.599, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,Luke Riley,0.626,Medium Confidence,KO/TKO,-198.50746268656718,-198.50746268656718,"[{""prob"": 0.626, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.626, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.626, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.626, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
UFC 329: McGregor vs. Holloway 2,Cesar Almeida,Damian Pinas,Damian Pinas,0.533,Low Confidence,KO/TKO,,,"[{""prob"": 0.533, ""date"": ""2026-07-10 05:39 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-10 05:41 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-10 10:25 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-10 10:42 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-10 10:44 PM ET""}, {""prob"": 0.533, ""date"": ""2026-07-11 02:11 AM ET""}, {""prob"": 0.533, ""date"": ""2026-07-11 05:26 AM ET""}, {""prob"": 0.533, ""date"": ""2026-07-11 09:13 AM ET""}]",2026-07-11 09:13 AM ET
