event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,favorite_prob_history,last_updated
UFC 329: McGregor vs. Holloway 2,Conor McGregor,Max Holloway,Max Holloway,0.791,High Confidence,KO/TKO,-263.6363636363636,-250.8771929824561,"[{""prob"": 0.791, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.791, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.791, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.791, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,Paddy Pimblett,Benoit Saint-Denis,0.539,Low Confidence,KO/TKO,,,"[{""prob"": 0.539, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.539, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.539, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.539, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Cory Sandhagen,Mario Bautista,Mario Bautista,0.578,Low Confidence,KO/TKO,140.96385542168676,140.96385542168676,"[{""prob"": 0.578, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.578, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Brandon Royval,Lone'er Kavanagh,Lone'er Kavanagh,0.587,Low Confidence,Submission,-222.58064516129028,-222.58064516129028,"[{""prob"": 0.587, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.587, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.587, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.587, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,King Green,Terrance McKinney,King Green,0.634,Medium Confidence,Decision,,,"[{""prob"": 0.634, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.634, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.634, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.634, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Robert Whittaker,Nikita Krylov,Robert Whittaker,0.624,Medium Confidence,Decision,,,"[{""prob"": 0.624, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.624, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.624, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.624, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Gable Steveson,Elisha Ellison,Gable Steveson,0.745,Medium Confidence,KO/TKO,,,"[{""prob"": 0.745, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.745, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.745, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.745, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Cody Garbrandt,Adrian Yanez,Cody Garbrandt,0.505,Low Confidence,KO/TKO,,,"[{""prob"": 0.505, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.505, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.505, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.505, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Luke Riley,Kai Kamaka III,Luke Riley,0.82,High Confidence,KO/TKO,,,"[{""prob"": 0.82, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.82, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.82, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.82, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Cesar Almeida,Damian Pinas,Damian Pinas,0.732,Medium Confidence,KO/TKO,,,"[{""prob"": 0.732, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.732, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.732, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.732, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Ryan Gandra,Zach Reese,Ryan Gandra,0.84,High Confidence,KO/TKO,,,"[{""prob"": 0.84, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.84, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.84, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.84, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Tracy Cortez,Cong Wang,Cong Wang,0.519,Low Confidence,Decision,,,"[{""prob"": 0.519, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.519, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.519, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.519, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Alessandro Costa,Cody Durden,Alessandro Costa,0.543,Low Confidence,KO/TKO,,,"[{""prob"": 0.543, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.543, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.543, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.543, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
UFC 329: McGregor vs. Holloway 2,Farid Basharat,John Garza,Farid Basharat,0.535,Low Confidence,Submission,,,"[{""prob"": 0.535, ""date"": ""2026-07-11 09:39 PM ET""}, {""prob"": 0.535, ""date"": ""2026-07-11 09:40 PM ET""}, {""prob"": 0.535, ""date"": ""2026-07-11 09:59 PM ET""}, {""prob"": 0.535, ""date"": ""2026-07-11 10:00 PM ET""}]",2026-07-11 10:00 PM ET
