event_name,event_date,card_position,weight_class,fighter_a,fighter_b
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Event,Middleweight,Dricus Du Plessis,Kamaru Usman
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Co-Main Event,Middleweight,Jared Cannonier,Christian Leroy Duncan
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Welterweight,Kevin Holland,Jacobe Smith
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Middleweight,Brad Tavares,Marc-Andre Barriault
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Featherweight,Tommy McMillen,Alberto Montes
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Strawweight,Tabatha Ricci,Fatima Kline
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Heavyweight,Alvin Hines,Allen Frye Jr.
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Flyweight,Dione Barbosa,Veronica Hardy
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Lightweight,Chase Hooper,Mitch Ramirez
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Event,Light Heavyweight,Magomed Ankalaev,Khalil Rountree Jr.
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Co-Main Event,Bantamweight,Umar Nurmagomedov,David Martinez
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Heavyweight,Valter Walker,Thomas Petersen
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Heavyweight,Rizvan Kuniev,Tyrell Fortune
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Main Card,Flyweight,Steve Erceg,Ramazan Temirov
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Lightweight,Ismael Bonfim,Axel Sola
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Light Heavyweight,Brendson Ribeiro,Magomed Tuchalov
UFC Fight Night: Ankalaev vs. Rountree Jr.,2026-07-25,Prelims,Welterweight,Islam Dulatov,Wellington Turman
