event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Event,Middleweight,Dricus Du Plessis,Kamaru Usman,17:00,False,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Co-Main Event,Middleweight,Jared Cannonier,Christian Leroy Duncan,17:00,False,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Women's Strawweight,Tabatha Ricci,Fatima Kline,17:00,True,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Featherweight,Tommy McMillen,Alberto Montes,17:00,False,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Main Card,Lightweight,Chase Hooper,Mitch Ramirez,17:00,False,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Women's Flyweight,Dione Barbosa,Anna Melisano,17:00,True,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Heavyweight,Alvin Hines,RJ Harris,17:00,False,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Flyweight,Alden Coria,Stewart Nicoll,17:00,False,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Light Heavyweight,Felipe Franco,Levi Rodrigues Jr.,17:00,False,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Welterweight,Jean-Paul Lebosnoyani,Seokhyeon Ko,17:00,False,"Paycom Center, Oklahoma City, OK"
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Prelims,Featherweight,Austin Bashi,Jose Delgado,17:00,False,"Paycom Center, Oklahoma City, OK"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Event,Welterweight,Islam Makhachev,Ian Machado Garry,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Co-Main Event,Strawweight,Mackenzie Dern,Gillian Robertson,18:00,True,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Lightweight,Jalin Turner,Kaue Fernandes,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Welterweight,Neil Magny,Ramiz Brahimaj,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Welterweight,Geoff Neal,Chidi Njokuani,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Main Card,Middleweight,Mansur Abdul-Malik,Dustin Stoltzfus,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Welterweight,Jeremiah Wells,Myktybek Orolbai,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Middleweight,Vicente Luque,Tresean Gore,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Lightweight,Edson Barboza,Esteban Ribovics,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
UFC 330: Makhachev vs. Machado Garry,2026-08-15,Prelims,Flyweight,Erin Blanchfield,Jasmine Jasudavicius,18:00,False,"Xfinity Mobile Arena, Philadelphia, PA"
