event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled,manually_added
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Main Event,Lightweight,Dan Hooker,Salahdine Parnasse,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Co-Main Event,Lightweight,Farés Ziam,Axel Sola,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Main Card,Middleweight,Michael Page,Nursulton Ruziboev,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Main Card,Featherweight,Morgan Charrière,Felipe Lima,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Main Card,Featherweight,Losene Keita,Muhammad Naimov,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Heavyweight,Mario Pinto,Ryan Spann,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Kurtis Campbell,Trevor Peek,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Light Heavyweight,Oumar Sy,Modestas Bukauskas,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Featherweight,Nathaniel Wood,Mairon Santos,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Women's Bantamweight,Nora Cornolle,Klaudia Syguła,12:00,True,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Middleweight,Matthieu Letho Duclos,Luis Felipe Dias,12:00,False,"Accor Arena, Paris, France",15:00,,,,
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Prelims,Women's Strawweight,Delphine Benouaich,Sofia Montenegro,12:00,True,"Accor Arena, Paris, France",15:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Event,Featherweight,Yair Rodriguez,Jean Silva,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Co-Main Event,Flyweight,Brandon Moreno,Joseph Morales,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Featherweight,Tommy McMillen,Marwan Rahiki,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,0.0,True
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Women's Flyweight,Manon Fiorot,Alexa Grasso,14:00,True,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Heavyweight,Waldo Cortes Acosta,Curtis Blaydes,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Main Card,Bantamweight,David Martinez,Dan Ige,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Flyweight,Tim Elliott,Édgar Cháirez,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Welterweight,Ignacio Bahamondes,Muslim Salikhov,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Middleweight,Kelvin Gastelum,Yousri Belgaroui,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
Noche UFC: Rodriguez vs. Silva,2026-09-12,Prelims,Featherweight,Ramiro Jimenez,Rodrigo Vera,14:00,False,"Desert Diamond Arena, Glendale, AZ",17:00,,,,
