event_name,event_date,card_position,weight_class,fighter_a,fighter_b,event_start_time_et,is_womens_division,event_location,event_main_card_time_et,replacement,replaced_fighter,cancelled,manually_added,bout_order,_orphan_streak
UFC Fight Night: Buckley vs. Malott,2026-10-17,Main Event,Welterweight,Joaquin Buckley,Mike Malott,17:00,False,"Rogers Place, Edmonton, AB",20:00,,,,,10.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Co-Main Event,Women's Flyweight,Erin Blanchfield,Jasmine Jasudavicius,17:00,True,"Rogers Place, Edmonton, AB",20:00,,,,,8.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Main Card,Middleweight,Marc-Andre Barriault,Kyle Daukaus,17:00,False,"Rogers Place, Edmonton, AB",20:00,,,,,7.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Main Card,Bantamweight,Louis Jourdain,Timmy Cuamba,17:00,False,"Rogers Place, Edmonton, AB",20:00,True,Charles Jourdain,,,3.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Main Card,Lightweight,Mandel Nallo,Nate Landwehr,17:00,False,"Rogers Place, Edmonton, AB",20:00,,,,,9.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Prelims,Heavyweight,Tanner Boser,Jhonata Diniz,17:00,False,"Rogers Place, Edmonton, AB",20:00,,,,,6.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Prelims,Middleweight,Julien LeBlanc,Gilbert Urbina,17:00,False,"Rogers Place, Edmonton, AB",20:00,,,,,2.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Prelims,Bantamweight,Charles Jourdain,Timmy Cuamba,17:00,False,"Rogers Place, Edmonton, AB",20:00,,,True,,,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Prelims,Heavyweight,Javad Mahjoub,Louie Sutherland,17:00,False,"Rogers Place, Edmonton, AB",20:00,,,,,1.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Prelims,Women's Flyweight,Jamey-Lyn Horth,Katlyn Cerminara,17:00,True,"Rogers Place, Edmonton, AB",20:00,,,,,5.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Prelims,Bantamweight,Chad Anheliger,Steven Koslow,17:00,False,"Rogers Place, Edmonton, AB",20:00,,,,,1.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Prelims,Women's Bantamweight,Melissa Croden,Chelsea Chandler,17:00,True,"Rogers Place, Edmonton, AB",20:00,,,,,4.0,
UFC Fight Night: Buckley vs. Malott,2026-10-17,Prelims,Bantamweight,Cody Chovancek,SuYoung You,17:00,False,"Rogers Place, Edmonton, AB",20:00,,,,,1.0,
