name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins
Alex Pereira,Light Heavyweight,76,79,Switch,12,3,10,0,2
Jamahal Hill,Light Heavyweight,77,79,Orthodox,12,2,7,1,4
Ilia Topuria,Featherweight,67,69,Orthodox,16,0,8,4,4
Max Holloway,Featherweight,71,69,Orthodox,26,7,14,0,12
Islam Makhachev,Lightweight,70,70,Southpaw,26,1,4,15,7
Charles Oliveira,Lightweight,70,74,Orthodox,34,10,10,21,3
Leon Edwards,Welterweight,73,74,Orthodox,22,3,9,4,9
Belal Muhammad,Welterweight,71,74,Orthodox,24,3,4,6,14
Sean Strickland,Middleweight,73,76,Orthodox,29,6,10,1,18
Dricus Du Plessis,Middleweight,73,75,Orthodox,22,2,10,7,5
Tom Aspinall,Heavyweight,77,79,Orthodox,15,3,13,2,0
Jon Jones,Heavyweight,76,84,Orthodox,28,1,10,7,11
Conor McGregor,Welterweight,69,74,Southpaw,22,6,19,1,2
Paddy Pimblett,Lightweight,71,72,Orthodox,22,3,5,8,9
Benoit Saint Denis,Lightweight,70,74,Orthodox,13,3,6,5,2
Cory Sandhagen,Bantamweight,71,70,Orthodox,18,5,8,3,7
Mario Bautista,Bantamweight,67,68,Orthodox,14,2,3,5,6
Brandon Royval,Flyweight,65,68,Orthodox,17,7,5,8,4
Lone'er Kavanagh,Flyweight,68,70,Orthodox,9,0,4,3,2
King Green,Lightweight,70,74,Orthodox,34,16,10,9,15
Terrance McKinney,Lightweight,71,72,Orthodox,17,6,12,3,2
Nikita Krylov,Light Heavyweight,75,78,Orthodox,30,9,12,14,4
Robert Whittaker,Middleweight,71,74,Orthodox,26,8,13,2,11
Conor McGregor,Welterweight,69,74,Southpaw,22,6,19,1,2
Max Holloway,Featherweight,71,69,Orthodox,26,7,14,0,12
Paddy Pimblett,Lightweight,70,71,Orthodox,22,3,7,10,5
Benoit Saint-Denis,Lightweight,70,73,Orthodox,14,3,7,5,2
Cory Sandhagen,Bantamweight,71,70,Orthodox,18,5,9,2,7
Mario Bautista,Bantamweight,67,68,Orthodox,14,1,6,4,4
Brandon Royval,Flyweight,66,68,Orthodox,17,8,6,7,4
Lone'er Kavanagh,Flyweight,68,68,Orthodox,13,1,5,6,2
King Green,Lightweight,71,74,Southpaw,35,21,9,10,16
Terrance McKinney,Lightweight,71,74,Orthodox,17,6,13,3,1
Robert Whittaker,Middleweight,71,71,Orthodox,26,8,11,3,12
Nikita Krylov,Light Heavyweight,75,76,Orthodox,30,10,10,15,5
Gable Steveson,Heavyweight,73,75,Orthodox,3,0,3,0,0
Elisha Ellison,Heavyweight,74,78,Orthodox,7,3,5,0,2
Cody Garbrandt,Bantamweight,65,68,Orthodox,15,7,8,0,7
Adrian Yanez,Bantamweight,68,67,Orthodox,18,5,11,1,6
