date,fighter_a,fighter_b,winner,method
1994-03-11,Scott Morris,Sean Daugherty,Scott Morris,SUB
1994-03-11,Patrick Smith,Scott Morris,Patrick Smith,KO/TKO
1994-03-11,Johnny Rhodes,David Levicki,Johnny Rhodes,KO/TKO
1994-03-11,Frank Hamaker,Thaddeus Luster,Frank Hamaker,SUB
1994-03-11,Orlando Wiet,Robert Lucarelli,Orlando Wiet,KO/TKO
1994-03-11,Remco Pardoel,Alberta Cerra Leon,Remco Pardoel,SUB
1994-03-11,Jason DeLucia,Scott Baker,Jason DeLucia,SUB
1994-03-11,Royce Gracie,Minoki Ichihara,Royce Gracie,SUB
1994-03-11,Remco Pardoel,Orlando Wiet,Remco Pardoel,KO/TKO
1994-03-11,Royce Gracie,Jason DeLucia,Royce Gracie,SUB
1994-03-11,Patrick Smith,Johnny Rhodes,Patrick Smith,SUB
1994-03-11,Royce Gracie,Remco Pardoel,Royce Gracie,SUB
1994-03-11,Royce Gracie,Patrick Smith,Royce Gracie,KO/TKO
1994-03-11,Patrick Smith,Ray Wizard,Patrick Smith,SUB
1994-03-11,Johnny Rhodes,Fred Ettish,Johnny Rhodes,SUB
1994-09-09,Keith Hackney,Emmanuel Yarborough,Keith Hackney,KO/TKO
1994-09-09,Royce Gracie,Kimo Leopoldo,Royce Gracie,SUB
1994-09-09,Ken Shamrock,Christophe Leninger,Ken Shamrock,KO/TKO
1994-09-09,Ken Shamrock,Felix Lee Mitchell,Ken Shamrock,SUB
1994-09-09,Steve Jennum,Harold Howard,Steve Jennum,KO/TKO
1994-09-09,Harold Howard,Roland Payne,Harold Howard,KO/TKO
1994-12-16,Guy Mezger,Jason Fairn,Guy Mezger,KO/TKO
1994-12-16,Royce Gracie,Ron van Clief,Royce Gracie,SUB
1994-12-16,Keith Hackney,Joe Son,Keith Hackney,SUB
1994-12-16,Steve Jennum,Melton Bowen,Steve Jennum,SUB
1994-12-16,Dan Severn,Anthony Macias,Dan Severn,SUB
1994-12-16,Royce Gracie,Keith Hackney,Royce Gracie,SUB
1994-12-16,Dan Severn,Marcus Bossett,Dan Severn,SUB
1994-12-16,Royce Gracie,Dan Severn,Royce Gracie,SUB
1995-04-07,Jon Hess,Andy Anderson,Jon Hess,KO/TKO
1995-04-07,Dan Severn,Joe Charles,Dan Severn,SUB
1995-04-07,Guy Mezger,John Dowdy,Guy Mezger,KO/TKO
1995-04-07,Todd Medina,Larry Cureton,Todd Medina,SUB
1995-04-07,Oleg Taktarov,Ernie Verdicia,Oleg Taktarov,SUB
1995-04-07,Dave Beneteau,Todd Medina,Dave Beneteau,KO/TKO
1995-04-07,Dan Severn,Dave Beneteau,Dan Severn,SUB
1995-04-07,Dan Severn,Oleg Taktarov,Dan Severn,KO/TKO
1995-04-07,Dave Beneteau,Asbel Cancio,Dave Beneteau,KO/TKO
1995-07-14,Oleg Taktarov,David Abbott,Oleg Taktarov,SUB
1995-07-14,Ken Shamrock,Dan Severn,Ken Shamrock,SUB
1995-07-14,Oleg Taktarov,Anthony Macias,Oleg Taktarov,SUB
1995-07-14,David Abbott,Paul Varelans,David Abbott,KO/TKO
1995-07-14,Patrick Smith,Rudyard Moncayo,Patrick Smith,SUB
1995-07-14,Paul Varelans,Cal Worsham,Paul Varelans,KO/TKO
1995-07-14,David Abbott,John Matua,David Abbott,KO/TKO
1995-07-14,Oleg Taktarov,Dave Beneteau,Oleg Taktarov,SUB
1995-09-08,Remco Pardoel,Ryan Parker,Remco Pardoel,SUB
1995-09-08,Mark Hall,Harold Howard,Mark Hall,KO/TKO
1995-09-08,Marco Ruas,Larry Cureton,Marco Ruas,SUB
1995-09-08,Scott Bessac,David Hood,Scott Bessac,SUB
1995-09-08,Marco Ruas,Remco Pardoel,Marco Ruas,SUB
1995-09-08,Paul Varelans,Mark Hall,Paul Varelans,SUB
1995-09-08,Marco Ruas,Paul Varelans,Marco Ruas,KO/TKO
1995-09-08,Paul Varelans,Gerry Harris,Paul Varelans,KO/TKO
1995-12-16,Oleg Taktarov,Marco Ruas,Oleg Taktarov,DEC
1995-12-16,Dan Severn,Oleg Taktarov,Dan Severn,DEC
1995-12-16,David Abbott,Steve Jennum,David Abbott,SUB
1995-12-16,Dan Severn,Paul Varelans,Dan Severn,SUB
1995-12-16,Marco Ruas,Keith Hackney,Marco Ruas,SUB
1995-12-16,Oleg Taktarov,Dave Beneteau,Oleg Taktarov,SUB
1995-12-16,Dan Severn,David Abbott,Dan Severn,DEC
1996-02-16,Paul Varelans,Joe Moreira,Paul Varelans,DEC
1996-02-16,Jerry Bohlander,Scott Ferrozzo,Jerry Bohlander,SUB
1996-02-16,Don Frye,Thomas Ramirez,Don Frye,KO/TKO
1996-02-16,Gary Goodridge,Paul Herrera,Gary Goodridge,KO/TKO
1996-02-16,Don Frye,Gary Goodridge,Don Frye,KO/TKO
1996-02-16,Gary Goodridge,Jerry Bohlander,Gary Goodridge,KO/TKO
1996-02-16,Don Frye,Sam Adkins,Don Frye,KO/TKO
1996-02-16,Ken Shamrock,Kimo Leopoldo,Ken Shamrock,SUB
1996-05-17,Steve Nelmark,Tai Bowden,Steve Nelmark,KO/TKO
1996-05-17,Cal Worsham,Zane Frazier,Cal Worsham,KO/TKO
1996-05-17,Rafael Carino,Matt Andersen,Rafael Carino,KO/TKO
1996-05-17,Mark Schultz,Gary Goodridge,Mark Schultz,KO/TKO
1996-05-17,Mark Hall,Koji Kitao,Mark Hall,KO/TKO
1996-05-17,Don Frye,Amaury Bitetti,Don Frye,KO/TKO
1996-05-17,Dan Severn,Ken Shamrock,Dan Severn,DEC
1996-07-12,Mark Coleman,Moti Horenstein,Mark Coleman,KO/TKO
1996-07-12,Geza Kalman,Dieusel Berto,Geza Kalman,KO/TKO
1996-07-12,Don Frye,Mark Hall,Don Frye,KO/TKO
1996-07-12,Brian Johnston,Scott Fiedler,Brian Johnston,KO/TKO
1996-07-12,Mark Coleman,Don Frye,Mark Coleman,KO/TKO
1996-07-12,Gary Goodridge,John Campetella,Gary Goodridge,KO/TKO
1996-07-12,Don Frye,Brian Johnston,Don Frye,KO/TKO
1996-07-12,Mark Coleman,Gary Goodridge,Mark Coleman,SUB
1996-09-20,Mark Coleman,Julian Sanchez,Mark Coleman,SUB
1996-09-20,Brian Johnston,Reza Nasri,Brian Johnston,KO/TKO
1996-09-20,David Abbott,Sam Adkins,David Abbott,SUB
1996-09-20,Jerry Bohlander,Fabio Gurgel,Jerry Bohlander,DEC
1996-09-20,Mark Coleman,Brian Johnston,Mark Coleman,KO/TKO
1996-09-20,Scott Ferrozzo,David Abbott,Scott Ferrozzo,DEC
1996-12-07,Ken Shamrock,Brian Johnston,Ken Shamrock,SUB
1996-12-07,Kimo Leopoldo,Paul Varelans,Kimo Leopoldo,KO/TKO
1996-12-07,Don Frye,Gary Goodridge,Don Frye,SUB
1996-12-07,David Abbott,Cal Worsham,David Abbott,KO/TKO
1996-12-07,David Abbott,Steve Nelmark,David Abbott,KO/TKO
1996-12-07,Don Frye,David Abbott,Don Frye,SUB
1996-12-07,Don Frye,Mark Hall,Don Frye,SUB
1997-02-07,Vitor Belfort,Scott Ferrozzo,Vitor Belfort,KO/TKO
1997-02-07,Mark Coleman,Dan Severn,Mark Coleman,SUB
1997-02-07,Jerry Bohlander,Nick Sanzo,Jerry Bohlander,SUB
1997-02-07,Scott Ferrozzo,Jim Mullen,Scott Ferrozzo,KO/TKO
1997-02-07,Jerry Bohlander,Rainy Martinez,Jerry Bohlander,SUB
1997-02-07,Yoshiki Takahashi,Wallid Ismail,Yoshiki Takahashi,DEC
1997-02-07,Vitor Belfort,Tra Telligman,Vitor Belfort,KO/TKO
1997-05-30,Vitor Belfort,David Abbott,Vitor Belfort,KO/TKO
1997-05-30,Randy Couture,Steven Graham,Randy Couture,KO/TKO
1997-05-30,Guy Mezger,Tito Ortiz,Guy Mezger,SUB
1997-05-30,Steven Graham,Dmitri Stepanov,Steven Graham,SUB
1997-05-30,Randy Couture,Tony Halme,Randy Couture,SUB
1997-05-30,Guy Mezger,Christophe Leninger,Guy Mezger,DEC
1997-05-30,Jack Nilson,Saeed Hosseini,Jack Nilson,KO/TKO
1997-05-30,Tito Ortiz,Wes Albritton,Tito Ortiz,KO/TKO
1997-05-30,Enson Inoue,Royce Alger,Enson Inoue,SUB
1997-07-27,Maurice Smith,Mark Coleman,Maurice Smith,DEC
1997-07-27,Mark Kerr,Dan Bobish,Mark Kerr,SUB
1997-07-27,Kevin Jackson,Tony Fryklund,Kevin Jackson,SUB
1997-07-27,Dan Bobish,Brian Johnston,Dan Bobish,SUB
1997-07-27,Mark Kerr,Moti Horenstein,Mark Kerr,KO/TKO
1997-07-27,Alex Hunter,Sam Fulton,Alex Hunter,SUB
1997-07-27,Tony Fryklund,Donnie Chappell,Tony Fryklund,SUB
1997-07-27,Kevin Jackson,Todd Butler,Kevin Jackson,KO/TKO
1997-07-27,Joe Moreira,Yuri Vaulin,Joe Moreira,DEC
1997-10-17,Dave Beneteau,Carlos Barreto,Dave Beneteau,DEC
1997-10-17,Randy Couture,Vitor Belfort,Randy Couture,KO/TKO
1997-10-17,Mark Kerr,Greg Stott,Mark Kerr,KO/TKO
1997-10-17,Mark Kerr,Dwayne Cason,Mark Kerr,SUB
1997-10-17,Alex Hunter,Harry Moskowitz,Alex Hunter,DEC
1997-10-17,Maurice Smith,David Abbott,Maurice Smith,SUB
1997-10-17,Dwayne Cason,Houston Dorr,Dwayne Cason,KO/TKO
1997-12-21,Kazushi Sakuraba,Marcus Silveira,Kazushi Sakuraba,SUB
1997-12-21,Randy Couture,Maurice Smith,Randy Couture,DEC
1997-12-21,Vitor Belfort,Joe Charles,Vitor Belfort,SUB
1997-12-21,Tra Telligman,Brad Kohler,Tra Telligman,SUB
1997-12-21,Frank Shamrock,Kevin Jackson,Frank Shamrock,SUB
1997-12-21,David Abbott,Yoji Anjo,David Abbott,DEC
1998-03-13,Frank Shamrock,Igor Zinoviev,Frank Shamrock,KO/TKO
1998-03-13,Tsuyoshi Kohsaka,Kimo Leopoldo,Tsuyoshi Kohsaka,DEC
1998-03-13,Pat Miletich,Chris Brennan,Pat Miletich,SUB
1998-03-13,Mikey Burnett,Eugenio Tadeu,Mikey Burnett,KO/TKO
1998-03-13,Pat Miletich,Townsend Saunders,Pat Miletich,DEC
1998-03-13,Jerry Bohlander,Kevin Jackson,Jerry Bohlander,SUB
1998-05-15,Dan Henderson,Allan Goes,Dan Henderson,DEC
1998-05-15,David Abbott,Hugo Duarte,David Abbott,KO/TKO
1998-05-15,Chuck Liddell,Noe Hernandez,Chuck Liddell,DEC
1998-05-15,Mike van Arsdale,Joe Pardo,Mike van Arsdale,SUB
1998-05-15,Pete Williams,Mark Coleman,Pete Williams,KO/TKO
1998-05-15,Dan Henderson,Carlos Newton,Dan Henderson,DEC
1998-05-15,Frank Shamrock,Jeremy Horn,Frank Shamrock,SUB
1998-05-15,Carlos Newton,Bob Gilstrap,Carlos Newton,SUB
1998-10-16,Vitor Belfort,Wanderlei Silva,Vitor Belfort,KO/TKO
1998-10-16,Frank Shamrock,John Lober,Frank Shamrock,SUB
1998-10-16,Pedro Rizzo,David Abbott,Pedro Rizzo,KO/TKO
1998-10-16,Ebenezer Fontes Braga,Jeremy Horn,Ebenezer Fontes Braga,SUB
1998-10-16,Tsuyoshi Kohsaka,Pete Williams,Tsuyoshi Kohsaka,DEC
1998-10-16,Tulio Palhares,Adriano Santos,Tulio Palhares,KO/TKO
1998-10-16,Pat Miletich,Mikey Burnett,Pat Miletich,DEC
1999-01-08,Pat Miletich,Jorge Patino,Pat Miletich,DEC
1999-01-08,Bas Rutten,Tsuyoshi Kohsaka,Bas Rutten,KO/TKO
1999-01-08,Pedro Rizzo,Mark Coleman,Pedro Rizzo,DEC
1999-01-08,Tito Ortiz,Jerry Bohlander,Tito Ortiz,KO/TKO
1999-01-08,Mikey Burnett,Townsend Saunders,Mikey Burnett,DEC
1999-01-08,Evan Tanner,Darrel Gholar,Evan Tanner,SUB
1999-01-08,Laverne Clark,Frank Caracci,Laverne Clark,KO/TKO
1999-03-05,Tito Ortiz,Guy Mezger,Tito Ortiz,KO/TKO
1999-03-05,Gary Goodridge,Andre Roberts,Gary Goodridge,KO/TKO
1999-03-05,Jeremy Horn,Chuck Liddell,Jeremy Horn,SUB
1999-03-05,Evan Tanner,Valeri Ignatov,Evan Tanner,KO/TKO
1999-03-05,Pete Williams,Jason Godsey,Pete Williams,SUB
1999-03-05,Sione Latu,Joey Roberts,Sione Latu,KO/TKO
1999-03-05,Kevin Randleman,Maurice Smith,Kevin Randleman,DEC
1999-05-07,Pedro Rizzo,Tra Telligman,Pedro Rizzo,KO/TKO
1999-05-07,Pete Williams,Travis Fulton,Pete Williams,SUB
1999-05-07,Wanderlei Silva,Tony Petarra,Wanderlei Silva,KO/TKO
1999-05-07,Bas Rutten,Kevin Randleman,Bas Rutten,DEC
1999-05-07,Laverne Clark,Fabiano Iha,Laverne Clark,KO/TKO
1999-05-07,Ron Waterman,Chris Condo,Ron Waterman,KO/TKO
1999-05-07,Marcelo Mello,David Roberts,Marcelo Mello,KO/TKO
1999-07-16,Tsuyoshi Kohsaka,Tim Lajcik,Tsuyoshi Kohsaka,KO/TKO
1999-07-16,Andre Roberts,Ron Waterman,Andre Roberts,KO/TKO
1999-07-16,Eugene Jackson,Royce Alger,Eugene Jackson,KO/TKO
1999-07-16,Travis Fulton,David Dodd,Travis Fulton,DEC
